year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1998;Atlético de Madrid;Roma;2-1;Molina;Aguilera;Santi Denia;Chamot;Serena;Toni Muñoz;Roberto;Juninho;Baraja;Jugović;José Mari;Geli;Lardín;Jaro;Ramón;Valerón;Tevenet;Mena;;;;;
1998;Roma;Atlético de Madrid;1-2;Molina;Aguilera;Santi Denia;Chamot;Serena;Toni Muñoz;Mena;Juninho;Baraja;Jugović;José Mari;Ramón;Njeguš;Roberto;Jaro;Lardín;Tevenet;Geli;;;;;
1998;Athletic Club;Atlético de Madrid;1-2;Molina;Aguilera;Chamot;Santi Denia;Serena;Juninho;Baraja;Roberto;Mena;Juan González;José Mari;Toni Muñoz;Venturin;Solari;Jaro;Loren;;;;;;;
1998;Atlético de Madrid;Real Madrid;3-1;Molina;Geli;Aguilera;Torrisi;Serena;Toni Muñoz;Juninho;Valerón;Bejbl;Lardín;José Mari;Roberto;Solari;Mena;Jaro;Njeguš;;;;;;;
1998;Deportivo de La Coruña;Atlético de Madrid;0-1;Molina;Aguilera;Geli;Torrisi;Santi Denia;Serena;Juninho;Valerón;Bejbl;Lardín;José Mari;Toni Muñoz;Roberto;Solari;Jaro;Baraja;;;;;;;
1998;Celta de Vigo;Atlético de Madrid;0-1;Molina;Aguilera;Geli;Chamot;Santi Denia;Solari;Valerón;Bejbl;Mena;Lardín;José Mari;Roberto;Juninho;Juan González;Jaro;Gaspar;;;;;;;
1999;Atlético de Madrid;Ankaragücü;3-0;Molina;Gaspar;Gamarra;Chamot;Capdevila;Bejbl;Valerón;Aguilera;Baraja;Correa;Hasselbaink;Pablo García;Paunović;Solari;Toni;Toni Muñoz;Roberto;Gustavo;;;;;
1999;Atlético de Madrid;Racing de Santander;2-0;Toni;Gaspar;Gamarra;Santi Denia;Capdevila;Solari;Valerón;Aguilera;Baraja;Venturin;Hasselbaink;Roberto;Paunović;Molina;Toni Muñoz;Gustavo;Bejbl;Correa;;;;;
1999;Atlético de Madrid;Alavés;1-0;Molina;Gaspar;Santi Denia;Gamarra;Chamot;Capdevila;Valerón;Hugo Leal;Baraja;Hasselbaink;José Mari;Bejbl;Solari;Correa;Toni;Aguilera;López;Toni Muñoz;;;;;
1999;Atlético de Madrid;Amica Wronki;1-0;Molina;Santi Denia;Gamarra;Chamot;Capdevila;Bejbl;Valerón;Aguilera;Solari;Hasselbaink;José Mari;Hugo Leal;Baraja;Correa;Toni;Pablo García;Pilipauskas;Gaspar;;;;;
1999;Atlético de Madrid;Valladolid;3-1;Molina;Gaspar;Chamot;Gamarra;Capdevila;Solari;Baraja;Bejbl;Correa;Hasselbaink;José Mari;Hugo Leal;Aguilera;Valerón;Toni;Pilipauskas;Gustavo;Roberto;;;;;
1999;Real Madrid;Atlético de Madrid;1-3;Molina;Gaspar;Chamot;Gamarra;Capdevila;Solari;Baraja;Bejbl;Aguilera;José Mari;Hasselbaink;Valerón;Paunović;Correa;Toni Muñoz;Santi Denia;Pilipauskas;Hugo Leal;;;;;
1999;Amica Wronki;Atlético de Madrid;1-4;Molina;Gaspar;Gamarra;Chamot;Capdevila;Bejbl;Solari;Baraja;Correa;Hasselbaink;José Mari;Valerón;Aguilera;Paunović;Toni;Toni Muñoz;Santi Denia;Roberto;;;;;
1999;Wolfsburg;Atlético de Madrid;2-3;Molina;Gaspar;Gustavo;Santi Denia;Toni Muñoz;Bejbl;Aguilera;Solari;Baraja;Hasselbaink;José Mari;Valerón;Roberto;Correa;Toni;Paunović;Hugo Leal;Pilipauskas;;;;;
1999;Málaga;Atlético de Madrid;2-3;Molina;Gaspar;Gustavo;Chamot;Gamarra;Baraja;Valerón;Bejbl;Aguilera;Hasselbaink;José Mari;Solari;Hugo Leal;Santi Denia;Toni;Correa;Paunović;Toni Muñoz;;;;;
1999;Atlético de Madrid;Wolfsburg;2-1;Molina;Gaspar;Gustavo;Santi Denia;Gamarra;Bejbl;Solari;Baraja;Correa;Paunović;Hasselbaink;Hugo Leal;Pilipauskas;Chamot;Toni;Aguilera;Valerón;Roberto;;;;;
1999;Atlético de Madrid;Oviedo;5-0;Molina;Njeguš;Gaspar;Chamot;Celso Ayala;Capdevila;Valerón;Hugo Leal;Bejbl;Correa;Hasselbaink;Aguilera;Solari;Kiko;Toni;Gustavo;Paunović;Santi Denia;;;;;
1999;Atlético de Madrid;Mallorca;1-0;Molina;Gaspar;Santi Denia;Gamarra;Capdevila;Solari;Hugo Leal;Bejbl;Aguilera;Hasselbaink;Kiko;Njeguš;Valerón;Correa;Toni Muñoz;Toni;Gustavo;Paunović;;;;;
1999;Atlético de Madrid;Las Palmas;1-0;Toni;Njeguš;Pilipauskas;Santi Denia;Gustavo;Celso Ayala;Toni Muñoz;Solari;Valerón;Paunović;Correa;López;Hugo Leal;Roberto;Lardín;Molina;;;;;;;
1999;Real Unión;Atlético de Madrid;0-3;Toni;Njeguš;Gaspar;Celso Ayala;Gamarra;Toni Muñoz;Roberto;Bejbl;Correa;Paunović;Hasselbaink;López;Pilipauskas;Lardín;Molina;Gustavo;;;;;;;
1999;Celta de Vigo;Atlético de Madrid;0-1;Molina;Gaspar;Gamarra;Santi Denia;Capdevila;Valerón;Solari;Hugo Leal;Bejbl;Roberto;Kiko;Njeguš;Correa;López;Toni;Lardín;Gustavo;Pilipauskas;;;;;
1999;Atlético de Madrid;Real Unión;2-0;Toni;Njeguš;Pilipauskas;López;Gustavo;Toni Muñoz;Roberto;Valerón;Mena;Correa;Lardín;Santi Denia;Marcos Márquez;Pepe Domingo;Molina;Juanma;;;;;;;
1999;Atlético de Madrid;Barcelona;3-0;Toni;Gaspar;Gamarra;Santi Denia;Capdevila;Luque;Aguilera;Hugo Leal;Baraja;Paunović;Hasselbaink;Kiko;Roberto;Mena;Molina;Valerón;;;;;;;
1999;Mallorca;Atlético de Madrid;1-2;Molina;Gaspar;Santi Denia;Capdevila;Solari;Luque;Baraja;Valerón;Mena;Paunović;Hasselbaink;Roberto;Toni Muñoz;Njeguš;Toni;Bejbl;Correa;Lardín;;;;;
2000;Atlético de Madrid;Compostela;2-0;Toni;Juan Gómez;Santi Denia;Hibić;Llorens;Carcedo;Roberto;Aguilera;Correa;Lardín;Salva;Hugo Leal;Juan Carlos;Mena;Sergio Sánchez;Hernández;;;;;;;
2000;Atlético de Madrid;Elche;2-0;Toni;Juan Gómez;Hernández;Hibić;Amaya;Llorens;Hugo Leal;Cubillo;Aguilera;Correa;Juan Carlos;Njeguš;Kiko;Lardín;Sergio Sánchez;Gaspar;;;;;;;
2000;Extremadura;Atlético de Madrid;0-1;Toni;Njeguš;Juan Gómez;Hernández;Hibić;Santi Denia;Llorens;Hugo Leal;Aguilera;Correa;Salva;Roberto;Juan Carlos;Sergio Sánchez;Toni Muñoz;Carcedo;;;;;;;
2000;Atlético de Madrid;Salamanca;3-0;Toni;Gaspar;Juan Gómez;Santi Denia;Hibić;Toni Muñoz;Luque;Hugo Leal;Aguilera;Salva;Kiko;Njeguš;López;Correa;Sergio Sánchez;Lardín;;;;;;;
2000;Atlético de Madrid;Salamanca;1-0;Toni;Njeguš;Hibić;Juan Gómez;Santi Denia;Toni Muñoz;Hugo Leal;Luque;Lawal;Kiko;Salva;Carcedo;Juan Carlos;Aguilera;Sergio Sánchez;Amaya;;;;;;;
2000;Atlético de Madrid;Lleida;3-2;Toni;Gaspar;Njeguš;Juan Gómez;Hibić;Santi Denia;Luque;Hugo Leal;Aguilera;Salva;Kiko;Lawal;Juan Carlos;Sergio Sánchez;Amaya;Carcedo;;;;;;;
2000;Leganés;Atlético de Madrid;1-2;Toni;Hibić;Santi Denia;Amaya;Toni Muñoz;Luque;Carcedo;Hugo Leal;Lawal;Salva;Kiko;Cubillo;Correa;Roberto;Sergio Sánchez;Juan Carlos;;;;;;;
2000;Atlético de Madrid;Osasuna;3-1;Toni;Njeguš;Juan Gómez;Hernández;Amaya;Hugo Leal;Carcedo;Aguilera;Luque;Correa;Salva;Roberto;Lawal;Juan Carlos;;;;;;;;;
2000;Rayo Vallecano;Atlético de Madrid;0-2;Sergio Sánchez;Njeguš;Juan Gómez;Amaya;Fagiani;Hugo Leal;Mena;Roberto;Correa;Salva;Kiko;Toni Muñoz;Aguilera;Lawal;;;;;;;;;
2000;Atlético de Madrid;Getafe;2-1;Toni;Njeguš;Juan Gómez;Amaya;Fagiani;Aguilera;Hugo Leal;Mena;Correa;Salva;Kiko;Luque;Roberto;Carcedo;Sergio Sánchez;Hernández;;;;;;;
2000;Granada;Atlético de Madrid;0-1;Sergio Sánchez;Juan Gómez;Santi Denia;Toni Muñoz;Roberto;Hugo Leal;Aguilera;Carcedo;Correa;Salva;Kiko;Dani;Luque;;;;;;;;;;
2000;Atlético de Madrid;Granada;3-1;Sergio Sánchez;Njeguš;Juan Gómez;Santi Denia;Toni Muñoz;Luque;Dani;Lawal;Wicky;Carcedo;Salva;Mena;Roberto;Correa;;;;;;;;;
2000;Atlético de Madrid;Jaén;5-0;Sergio Sánchez;Njeguš;Hernández;Amaya;Fagiani;Dani;Aguilera;Hugo Leal;Mena;Correa;Salva;Wicky;Luque;Kiko;;;;;;;;;
2000;Compostela;Atlético de Madrid;2-3;Sergio Sánchez;Njeguš;Juan Gómez;Amaya;Fagiani;Dani;Aguilera;Hugo Leal;Wicky;Correa;Salva;Kiko;Luque;Roberto;;;;;;;;;
2000;Atlético de Madrid;Betis;2-1;Sergio Sánchez;Njeguš;Juan Gómez;Hibić;Fagiani;Dani;Aguilera;Hugo Leal;Mena;Correa;Salva;Kiko;Roberto;Luque;;;;;;;;;
2000;Racing de Ferrol;Atlético de Madrid;0-2;Sergio Sánchez;Njeguš;Hibić;Juan Gómez;Santi Denia;Dani;Hugo Leal;Mena;Luque;Salva;Kiko;Fagiani;Carcedo;Correa;;;;;;;;;
2000;Atlético de Madrid;Badajoz;2-0;Sergio Sánchez;Njeguš;Juan Gómez;Hibić;Santi Denia;Fagiani;Luque;Dani;Hugo Leal;Correa;Salva;Carcedo;Aguilera;Roberto;;;;;;;;;
2000;Atlético de Madrid;Universidad de Las Palmas;2-0;Sergio Sánchez;Njeguš;Hibić;Amaya;Fagiani;Dani;Hugo Leal;Mena;Correa;Salva;Kiko;Luque;Aguilera;Toni;López;Roberto;;;;;;;
2000;Tenerife;Atlético de Madrid;1-2;Sergio Sánchez;Njeguš;Hibić;Juan Gómez;Fagiani;Luque;Roberto;Hugo Leal;Mena;Salva;Kiko;Santi Denia;Aguilera;Dani;;;;;;;;;
2000;Atlético de Madrid;Extremadura;2-0;Sergio Sánchez;Njeguš;Hibić;Juan Gómez;Toni Muñoz;Luque;Dani;Aguilera;Hugo Leal;Mena;Salva;Kiko;Lawal;;;;;;;;;;
2000;Salamanca;Atlético de Madrid;1-3;Toni;Hibić;Juan Gómez;Santi Denia;Fagiani;Luque;Hugo Leal;Mena;Aguilera;Correa;Salva;Wicky;Cubillo;Dani;;;;;;;;;
2000;Atlético de Madrid;Sevilla;2-0;Toni;Santi Denia;Juan Gómez;Toni Muñoz;Fagiani;Hugo Leal;Wicky;Roberto;Aguilera;Correa;Salva;Hernández;Cubillo;Dani;;;;;;;;;
2000;Atlético de Madrid;Leganés;1-0;Toni;Njeguš;Hibić;Juan Gómez;Fagiani;Luque;Hugo Leal;Wicky;Aguilera;Correa;Salva;Santi Denia;Cubillo;Fernando Torres;;;;;;;;;
2000;Albacete;Atlético de Madrid;0-1;Toni;Juan Gómez;Hernández;Amaya;Fagiani;Luque;Mena;Cubillo;Aguilera;Correa;Kiko;Carcedo;Fernando Torres;;;;;;;;;;
2000;Atlético de Madrid;Sporting de Gijón;1-0;Toni;Njeguš;Hibić;Juan Gómez;Fagiani;Luque;Hugo Leal;Wicky;Aguilera;Correa;Salva;Fernando Torres;Santi Denia;Dani;;;;;;;;;
2000;Getafe;Atlético de Madrid;0-1;Toni;Njeguš;Hibić;Santi Denia;Fagiani;Luque;Hugo Leal;Wicky;Correa;Fernando Torres;Salva;Dani;Lawal;Cubillo;Sergio Sánchez;Amaya;;;;;;;
2000;Zaragoza;Atlético de Madrid;0-1;Toni;Hibić;Santi Denia;Toni Muñoz;Hugo Leal;Luque;Mena;Dani;Aguilera;Salva;Fernando Torres;Fagiani;Cubillo;Correa;;;;;;;;;
2001;Atlético de Madrid;Jaén;2-0;Burgos;Armando;Hibić;García Calvo;Carreras;Stanković;Colsa;Movilla;Aguilera;Fernando Torres;Diego Alonso;Dani;Roberto;Otero;Sergio Sánchez;Santi Denia;Antonio López;Correa;;;;;
2001;Eibar;Atlético de Madrid;0-3;Burgos;Armando;García Calvo;Santi Denia;Carreras;Stanković;Movilla;Nagore;Aguilera;Fernando Torres;Diego Alonso;Dani;Roberto;Correa;;;;;;;;;
2001;Leganés;Atlético de Madrid;0-3;Burgos;Armando;Hibić;García Calvo;Carreras;Stanković;Colsa;Movilla;Aguilera;Correa;Diego Alonso;Otero;Nagore;Dani;;;;;;;;;
2001;Atlético de Madrid;Levante;2-1;Burgos;Armando;Hibić;García Calvo;Carreras;Stanković;Nagore;Movilla;Aguilera;Correa;Diego Alonso;Otero;Dani;Colsa;;;;;;;;;
2001;Atlético de Madrid;Badajoz;1-0;Burgos;Armando;García Calvo;Santi Denia;Carreras;Stanković;Nagore;Movilla;Aguilera;Correa;Diego Alonso;Dani;Roberto;Fernando Torres;;;;;;;;;
2001;Numancia;Atlético de Madrid;1-2;Burgos;Armando;Hibić;García Calvo;Carreras;Stanković;Movilla;Nagore;Dani;Diego Alonso;Fernando Torres;Otero;Aguilera;Correa;Toni;Santi Denia;Roberto;Colsa;;;;;
2001;Atlético de Madrid;Albacete;3-2;Burgos;Otero;Hibić;García Calvo;Carreras;Stanković;Nagore;Movilla;Aguilera;Diego Alonso;Fernando Torres;Dani;Colsa;Correa;;;;;;;;;
2001;Córdoba;Atlético de Madrid;0-2;Burgos;Otero;Hibić;García Calvo;Antonio López;Stanković;Nagore;Movilla;Aguilera;Correa;Diego Alonso;Fernando Torres;Dani;Colsa;Toni;Santi Denia;Luque;Roberto;;;;;
2001;Atlético de Madrid;Elche;4-0;Toni;Otero;Hibić;García Calvo;Antonio López;Stanković;Nagore;Movilla;Aguilera;Fernando Torres;Diego Alonso;Dani;Luque;Correa;;;;;;;;;
2001;Xerez;Atlético de Madrid;0-1;Burgos;Armando;Hibić;García Calvo;Carreras;Luque;Dani;Aguilera;Movilla;Nagore;Correa;Jesús Muñoz;Colsa;Fernando Torres;Toni;Santi Denia;Roberto;Antonio López;;;;;
2001;Atlético de Madrid;Polideportivo Ejido;1-0;Burgos;Hibić;Santi Denia;García Calvo;Carreras;Luque;Colsa;Nagore;Dani;Correa;Fernando Torres;Antonio López;Jesús Muñoz;Roberto;Toni;Amaya;Juan Gómez;Juanma Ortiz;;;;;
2001;Gimnàstic de Tarragona;Atlético de Madrid;1-2;Burgos;Armando;García Calvo;Santi Denia;Carreras;Luque;Movilla;Nagore;Aguilera;Correa;Diego Alonso;Fernando Torres;Stanković;Dani;;;;;;;;;
2001;Atlético de Madrid;Racing de Santander;2-0;Burgos;Armando;Hibić;Santi Denia;Carreras;Stanković;Nagore;Movilla;Aguilera;Fernando Torres;Diego Alonso;Dani;Antonio López;Luque;Toni;Amaya;Roberto;Colsa;;;;;
2001;Burgos CF;Atlético de Madrid;0-4;Toni;Armando;Hibić;García Calvo;Carreras;Luque;Movilla;Nagore;Aguilera;Correa;Fernando Torres;Stanković;Dani;Roberto;;;;;;;;;
2001;Atlético de Madrid;Eibar;1-0;Burgos;Armando;Hibić;García Calvo;Antonio López;Stanković;Colsa;Movilla;Aguilera;Fernando Torres;Diego Alonso;Dani;Otero;Correa;;;;;;;;;
2001;Levante;Atlético de Madrid;2-4;Burgos;Armando;García Calvo;Hibić;Carreras;Aguilera;Dani;Movilla;Nagore;Correa;Fernando Torres;Luque;Diego Alonso;;;;;;;;;;
2001;Atlético de Madrid;Salamanca;2-1;Burgos;Armando;García Calvo;Santi Denia;Carreras;Dani;Movilla;Nagore;Aguilera;Correa;Fernando Torres;Antonio López;Stanković;Diego Alonso;;;;;;;;;
2001;Recreativo de Huelva;Atlético de Madrid;1-3;Burgos;Armando;Hibić;García Calvo;Carreras;Stanković;Nagore;Movilla;Dani;Correa;Fernando Torres;Antonio López;Aguilera;Diego Alonso;Sergio Sánchez;Colsa;Roberto;Santi Denia;;;;;
2001;Badajoz;Atlético de Madrid;0-1;Burgos;Armando;Santi Denia;García Calvo;Carreras;Dani;Movilla;Nagore;Aguilera;Diego Alonso;Fernando Torres;Roberto;Antonio López;Colsa;;;;;;;;;
2001;Atlético de Madrid;Murcia;4-2;Sergio Sánchez;Otero;Armando;Hibić;Santi Denia;Dani;Stanković;Nagore;Movilla;Aguilera;Diego Alonso;Jesús Muñoz;Antonio López;Del Pino;;;;;;;;;
2001;Polideportivo Ejido;Atlético de Madrid;1-2;Burgos;Otero;Hibić;García Calvo;Antonio López;Dani;Nagore;Movilla;Aguilera;Diego Alonso;Fernando Torres;Correa;Stanković;Jesús Muñoz;Sergio Sánchez;Amaya;Santi Denia;Colsa;;;;;
2001;Oviedo;Atlético de Madrid;2-3;Burgos;Armando;Hibić;Amaya;Antonio López;Stanković;Colsa;Movilla;Jesús Muñoz;Correa;Diego Alonso;Nagore;Juanma Ortiz;Carreras;;;;;;;;;
2001;Atlético de Madrid;Extremadura;3-2;Sergio Sánchez;Hibić;Santi Denia;Carreras;Stanković;Colsa;Jesús Muñoz;Dani;Aguilera;Correa;Diego Alonso;Toni;Luque;Nagore;;;;;;;;;
2002;Lanzarote;Atlético de Madrid;1-2;Burgos;Otero;García Calvo;Hibić;Sergi;Emerson;Stanković;Movilla;Aguilera;Javi Moreno;Fernando Torres;Carreras;Nagore;Correa;;;;;;;;;
2002;Mallorca;Atlético de Madrid;0-4;Esteban;Contra;Otero;Hibić;García Calvo;Sergi;Emerson;Albertini;Luis García;Correa;Fernando Torres;Santi Denia;Movilla;Jorge Larena;Burgos;Nagore;Stanković;Javi Moreno;;;;;
2002;Atlético de Madrid;Rayo Vallecano;2-0;Burgos;Contra;García Calvo;Santi Denia;Carreras;Emerson;Albertini;Luis García;Correa;Fernando Torres;José Mari;Hibić;Movilla;Jorge Larena;Esteban;Nagore;Aguilera;Javi Moreno;;;;;
2002;Cultural Leonesa;Atlético de Madrid;0-2;Esteban;Hibić;Coloccini;Carreras;Stanković;Jorge Larena;Dani;Movilla;Nagore;Aguilera;Javi Moreno;García Calvo;Correa;José Mari;;;;;;;;;
2002;Espanyol;Atlético de Madrid;1-2;Esteban;Contra;García Calvo;Coloccini;Carreras;Stanković;Aguilera;Nagore;Movilla;Correa;José Mari;Hibić;Luis García;Jorge Larena;Juanma;Santi Denia;Emerson;Dani;;;;;
2002;Atlético de Madrid;Betis;1-0;Esteban;García Calvo;Hibić;Coloccini;Stanković;Nagore;Movilla;Aguilera;Correa;Fernando Torres;José Mari;Albertini;Jorge Larena;Emerson;Burgos;Santi Denia;Carreras;Luis García;;;;;
2002;Atlético de Madrid;Valladolid;1-0;Esteban;Contra;García Calvo;Hibić;Coloccini;Stanković;Aguilera;Nagore;Movilla;Fernando Torres;José Mari;Albertini;Jorge Larena;Luis García;Burgos;Santi Denia;Carreras;Javi Moreno;;;;;
2002;Xerez;Atlético de Madrid;0-1;Burgos;Contra;Hibić;Santi Denia;Carreras;Aguilera;Emerson;Albertini;Correa;Luis García;Fernando Torres;Movilla;Dani;Jorge Larena;;;;;;;;;
2002;Atlético de Madrid;Deportivo de La Coruña;3-1;Burgos;Contra;Hibić;García Calvo;Sergi;Jorge Larena;Emerson;Albertini;Luis García;Fernando Torres;José Mari;Nagore;Movilla;Correa;Santi Denia;Esteban;Aguilera;Dani;;;;;
2002;Atlético de Madrid;Xerez;3-0;Esteban;Otero;Coloccini;Santi Denia;Sergi;Dani;Stanković;Nagore;Movilla;Aguilera;Javi Moreno;Jorge Larena;Correa;;;;;;;;;;
2002;Atlético de Madrid;Barcelona;3-0;Burgos;Contra;Hibić;Coloccini;Sergi;Emerson;Albertini;Luis García;Correa;Fernando Torres;José Mari;Aguilera;Movilla;Dani;Esteban;García Calvo;Otero;Javi Moreno;;;;;
2002;Atlético de Madrid;Mallorca;2-1;Esteban;Contra;Hibić;Coloccini;Sergi;Movilla;Albertini;Luis García;Javi Moreno;Fernando Torres;José Mari;Dani;Correa;Jorge Larena;Juanma;Otero;Santi Denia;Nagore;;;;;
2002;Atlético de Madrid;Málaga;2-1;Esteban;Contra;Hibić;Coloccini;Carreras;Jorge Larena;Emerson;Albertini;Luis García;Fernando Torres;José Mari;Aguilera;Movilla;Juanma;Otero;Santi Denia;Correa;Javi Moreno;;;;;
2002;Valencia;Atlético de Madrid;0-1;Esteban;Contra;Hibić;Coloccini;Sergi;Stanković;Jorge Larena;Aguilera;Albertini;Emerson;José Mari;Movilla;Correa;Dani;Juanma;Otero;Santi Denia;Nagore;;;;;
2002;Racing de Santander;Atlético de Madrid;0-2;Esteban;Contra;García Calvo;Coloccini;Sergi;Movilla;Aguilera;Nagore;Emerson;Correa;José Mari;Armando;Javi Moreno;Jorge Larena;Juanma;Carreras;Santi Denia;Dani;;;;;
2002;Atlético de Madrid;Villarreal;3-2;Esteban;Contra;Coloccini;García Calvo;Sergi;Movilla;Emerson;Nagore;Aguilera;Javi Moreno;José Mari;Fernando Torres;Luis García;Jorge Larena;Juanma;Santi Denia;Armando;Otero;;;;;
2003;Atlético de Madrid;Albacete;1-0;Burgos;Pínola;Lequi;García Calvo;Jorge Larena;Musampa;Simeone;Álvaro Novo;Juanma Ortiz;Rodrigo;Fernando Torres;Nano;De los Santos;Paunović;Santi Denia;Movilla;Javi Moreno;Juanma;;;;;
2003;Conquense;Atlético de Madrid;2-3;Juanma;Aguilera;Lequi;Santi Denia;Sergi;Musampa;Ibagaza;Juanma Ortiz;De los Santos;Rodrigo;Javi Moreno;Gaspar;Paunović;Movilla;Burgos;Diego Rivas;;;;;;;
2003;Atlético de Madrid;Mallorca;2-1;Burgos;Aguilera;Lequi;Sergi;Ibagaza;Musampa;De los Santos;Álvaro Novo;Simeone;Nikolaidis;Fernando Torres;Gaspar;Nano;Jorge Larena;Movilla;Javi Moreno;Rodrigo;Juanma;;;;;
2003;Murcia;Atlético de Madrid;1-3;Burgos;Gaspar;Lequi;Sergi;Musampa;Jorge Larena;De los Santos;Álvaro Novo;Simeone;Nikolaidis;Fernando Torres;Movilla;Rodrigo;Nano;Diego Rivas;Santi Denia;Javi Moreno;Juanma;;;;;
2003;Atlético de Madrid;Real Sociedad;4-0;Burgos;Gaspar;Lequi;Sergi;Álvaro Novo;Simeone;Jorge Larena;Musampa;De los Santos;Nikolaidis;Fernando Torres;Rodrigo;Nano;Paunović;Diego Rivas;Santi Denia;Movilla;Juanma;;;;;
2003;Betis;Atlético de Madrid;1-2;Juanma;Gaspar;Lequi;Sergi;Musampa;Jorge Larena;De los Santos;Álvaro Novo;Simeone;Fernando Torres;Nikolaidis;Santi Denia;Rodrigo;Movilla;Burgos;Diego Rivas;Nano;Paunović;;;;;
2003;Atlético de Madrid;Villarreal;1-0;Juanma;Gaspar;Lequi;Santi Denia;Sergi;Musampa;Jorge Larena;Álvaro Novo;De los Santos;Fernando Torres;Nikolaidis;Nano;Ibagaza;Rodrigo;Sergio Sánchez;Diego Rivas;Movilla;Javi Moreno;;;;;
2003;Atlético de Madrid;Málaga;2-0;Burgos;Gaspar;Lequi;Sergi;Ibagaza;Musampa;Álvaro Novo;De los Santos;Simeone;Fernando Torres;Nikolaidis;Santi Denia;Nano;Jorge Larena;Aguilera;Paunović;Rodrigo;Juanma;;;;;
2003;Atlético de Madrid;Espanyol;2-0;Burgos;Gaspar;Lequi;Sergi;Ibagaza;Álvaro Novo;De los Santos;Simeone;Paunović;Rodrigo;Fernando Torres;Nano;Javi Moreno;Jorge Larena;Santi Denia;Musampa;Aguilera;Juanma;;;;;
2003;Cultural Leonesa;Atlético de Madrid;0-1;Juanma;Aguilera;Lequi;Santi Denia;Sergi;Nano;Jorge Larena;De los Santos;Álvaro Novo;Paunović;Fernando Torres;Ibagaza;Musampa;Rodrigo;Sergio Sánchez;Simeone;;;;;;;
2003;Atlético de Madrid;Athletic Club;3-0;Juanma;Aguilera;Gaspar;Lequi;García Calvo;Sergi;Nano;Ibagaza;De los Santos;Fernando Torres;Nikolaidis;Musampa;Simeone;Paunović;Burgos;Santi Denia;Jorge Larena;Rodrigo;;;;;
2003;Atlético de Madrid;Sevilla;2-1;Juanma;Aguilera;Gaspar;García Calvo;Sergi;Ibagaza;Nano;De los Santos;Simeone;Fernando Torres;Nikolaidis;Santi Denia;Jorge Larena;Musampa;Burgos;Contra;Paunović;Rodrigo;;;;;
2003;Mallorca;Atlético de Madrid;0-1;Sergio Aragoneses;Aguilera;García Calvo;Sergi;Ibagaza;Nano;Álvaro Novo;De los Santos;Simeone;Fernando Torres;Arizmendi;Jorge Larena;Nikolaidis;Paunović;Contra;Santi Denia;Gabi;Juanma;;;;;
2003;Atlético de Madrid;Betis;2-1;Sergio Aragoneses;Aguilera;Gaspar;Lequi;García Calvo;Sergi;Nano;Ibagaza;De los Santos;Paunović;Fernando Torres;Álvaro Novo;Jorge Larena;Simeone;Musampa;Nikolaidis;Gabi;Juanma;;;;;
2003;Atlético de Madrid;Valladolid;2-1;Sergio Aragoneses;Aguilera;Gaspar;Lequi;García Calvo;Sergi;Nano;Ibagaza;De los Santos;Paunović;Fernando Torres;Simeone;Álvaro Novo;Gabi;Jorge Larena;Nikolaidis;Rodrigo;Juanma;;;;;
2003;Atlético de Madrid;Celta de Vigo;3-2;Juanma;Aguilera;Gaspar;Lequi;García Calvo;Sergi;Jorge Larena;Nano;Simeone;Paunović;Fernando Torres;Santi Denia;Gabi;Nikolaidis;Contra;Musampa;Álvaro Novo;Lledó;;;;;
2003;Athletic Club;Atlético de Madrid;3-4;Sergio Aragoneses;Aguilera;Lequi;García Calvo;Sergi;Nano;Ibagaza;De los Santos;Álvaro Novo;Paunović;Fernando Torres;Simeone;Jorge Larena;Musampa;Contra;Santi Denia;Gaspar;Juanma;;;;;
2004;Zlín;Atlético de Madrid;2-4;Leo Franco;Pablo Ibáñez;Perea;García Calvo;Sergi;Gabi;Álvaro Novo;Ibagaza;Simeone;Musampa;Javi Moreno;Aguilera;Santi Denia;Paunović;Sergio Aragoneses;Antonio López;Jorge Larena;Manu del Moral;;;;;
2004;OFK Beograd;Atlético de Madrid;1-3;Leo Franco;Aguilera;Contra;Pablo Ibáñez;Perea;Sergi;Ibagaza;Simeone;Musampa;Colsa;Fernando Torres;Gabi;Arizmendi;Paunović;Sergio Aragoneses;Antonio López;García Calvo;Álvaro Novo;;;;;
2004;Atlético de Madrid;OFK Beograd;2-0;Sergio Aragoneses;Aguilera;Contra;Perea;García Calvo;Antonio López;Ibagaza;Simeone;Musampa;Colsa;Fernando Torres;Gabi;Paunović;Álvaro Novo;Leo Franco;Jorge Larena;Sergi;Pablo Ibáñez;;;;;
2004;Atlético de Madrid;Villarreal;2-0;Leo Franco;Pablo Ibáñez;Perea;García Calvo;Sergi;Ibagaza;Simeone;Jorge Larena;Musampa;Colsa;Fernando Torres;Nano;Aguilera;Arizmendi;Sergio Aragoneses;Antonio López;Santi Denia;Gabi;;;;;
2004;Atlético de Madrid;Málaga;2-0;Leo Franco;García Calvo;Pablo Ibáñez;Perea;Sergi;Ibagaza;Musampa;Colsa;Simeone;Jorge Larena;Fernando Torres;Salva;Luccin;Antonio López;Sergio Aragoneses;Santi Denia;Aguilera;Nano;;;;;
